UpdatedFEN
5rk1/1p3ppp/pq1Q1b2/8/8/1P3N2/P4PPP/3R2K1 b - - 3 27
8/5R2/1p2P3/p4r2/P6p/1P3Pk1/4K3/8 b - - 2 64
6k1/5p1p/4p3/4q3/3n4/2Q3P1/PP1N1P1P/6K1 b - - 3 37
2Q2bk1/5p1p/p5p1/2p3P1/4B3/7P/qPr2P2/2K4R w - - 0 33
r4r2/1p3pkp/p7/3R1p1Q/3P4/8/P1q2P2/3R2K1 w - - 0 26
8/8/4k1p1/2KpP2P/5P2/8/8/8 b - - 0 53
4r3/1k6/pp3P2/1b5p/3R1p2/P1R2P2/1P4PP/6K1 b - - 0 35
6k1/1p4pp/p5n1/5Q2/3BpP2/1P2PP1K/P1q4P/7r w - - 2 34
8/2p5/3k2p1/1p1P1p2/1P3P2/3K2Pp/7P/8 w - - 2 44
8/7R/8/5p2/4bk1P/8/2r5/5KR1 b - - 8 51
3R4/8/8/KB2b3/1p6/1P2k3/3p4/8 b - - 0 58
5R2/1p6/p1p1k3/2P1r3/2K3p1/2P1p1P1/1P5P/8 w - - 2 45
2kr3r/p4p2/1p2p2p/1N1p2p1/3Q4/1P1P4/2q2PPP/5RK1 w - - 0 21
6k1/pp1r1pp1/2p1p2p/4P2P/3q1Q2/1P4R1/P1Pr1PP1/R5K1 w - - 5 24
6k1/4p1bp/6p1/1p1pP3/qPpPp3/2P1P3/Q2B1KPP/8 w - - 3 24
6k1/5ppp/r1p5/p1n1rP2/8/2P2N1P/2P3P1/3R2K1 w - - 0 22
6k1/5p2/4p3/P1B5/2P4P/4Pnp1/Rb2r3/5K2 w - - 0 34
8/3B2pp/p5k1/6P1/1ppp1K2/8/1P6/8 w - - 0 39
7r/6k1/2b1Rp2/8/P1N3p1/5nP1/5P2/Q4K2 b - - 0 38
6nr/p4p1p/k1p5/1p6/1QN5/2P1P3/4KPqP/8 w - - 0 27
8/4R3/p4kpp/3B4/5q2/8/5P1P/6K1 w - - 6 41
r5k1/pp4pp/4p1q1/4p3/3n4/P3Q1P1/1PP4P/2KR1R2 b - - 5 24
8/2p5/pp1p4/P2Pk2p/1PP1p2P/2n1K2P/3N4/8 w - - 0 46
5rk1/5ppp/4p3/4N3/8/1Pn5/5PPP/2R3K1 b - - 1 28
8/8/8/6p1/5N2/3p3P/5kP1/3K4 b - - 0 56
7r/p4pk1/1pp3p1/8/6q1/4Q3/PP1R1P1r/5KN1 w - - 0 39
8/8/1p6/k7/P7/1KR4r/8/8 b - - 27 64
8/6p1/2B2n2/3b2k1/3B4/6K1/4P3/8 w - - 5 45
4r1k1/1p2R1p1/p2p2Pp/P1pP4/8/1R3p2/1P1q3P/5B1K w - - 0 35
8/7p/4k3/pb1p1pPB/1n1P3P/N1p1P3/4K3/8 w - - 2 43
8/6k1/1R5p/5p1P/5P1K/6P1/8/r7 b - - 3 58
2nk4/8/2PBp3/1pK1P1p1/1P4Pn/8/8/8 w - - 3 43
8/2p5/8/2pPk2p/8/3K3P/6P1/8 b - - 2 42
1r5r/p3kp2/4p2p/4P3/R4Pp1/6P1/P1P4P/4K2R b K - 2 25
8/5kp1/p3pb2/8/6Pp/1P4qP/P2R2Q1/7K b - - 3 34
8/3pk3/R7/1R2PK1p/2PPn1r1/8/8/8 b - - 0 43
2r5/pR5p/5p1k/4p3/4R3/B4nPP/PP3P2/1K6 b - - 0 27
8/6pk/7p/2pq4/3p4/5PP1/P3QK1P/8 w - - 2 41
8/8/5k1p/6pP/1R4P1/1p2KP2/8/1r6 b - - 0 43
8/1q3kpp/1P2p3/4Q3/5P2/4B2P/2r3PK/8 w - - 1 44
7R/1p2k2p/p2n2p1/4K3/8/6P1/P6P/8 b - - 11 37
r7/p2k1pp1/p1p1pn2/3p4/3P4/P3PQp1/1PP2P1R/2K5 b - - 0 20
5r1k/pp4pp/2p5/6q1/5R2/2P5/P1P2PPP/3rR1K1 w - - 0 28
8/1N3k2/6p1/8/2P3P1/pr6/R7/5K2 b - - 2 56
4r3/p5k1/2R4p/2Pp4/1P1pr1P1/P6P/8/3R3K b - - 0 35
4qk2/1b3R2/p7/1p2Q3/4P2P/P2P3K/2r5/3R4 b - - 0 41
8/5k2/4R2p/p7/5rPK/8/7P/8 w - - 3 43
3r4/R7/2p5/p1P2p2/1p4k1/nP2K3/P3NP2/8 b - - 4 41
8/7R/5p2/p7/7P/2p5/3k2N1/1K6 b - - 0 48
8/p1p1k2p/4P3/2PP1p1P/1r3r2/5B2/P3RK2/8 w - - 4 39
5rk1/5ppp/1p6/1q3P1Q/2pp3P/6R1/6PK/8 w - - 0 31
1r4k1/p4ppp/2Q5/3pq3/8/P6P/2PR1PP1/1R4K1 b - - 0 26
8/3k1p2/4p3/p2p4/3P1P2/q3P1rP/7r/1QR2K2 w - - 2 35
5k2/4bB2/4P3/2p2P2/2b5/8/p7/B6K b - - 5 48
8/4kr2/R2p4/1p1Pp3/5pp1/3K1P2/PPP5/8 w - - 0 40
5Q2/8/1bk1p1p1/5p2/3p4/5qPK/7P/8 w - - 2 52
8/2k3n1/K2p2p1/2pP2Pp/2P4P/7B/8/8 b - - 1 57
6k1/p3b2p/1p1pP3/2P3P1/2np3B/P6P/3Q3K/8 b - - 0 38
4r1k1/ppq3pp/2p2p2/4r3/4p1Q1/P5RP/1P3PP1/3R2K1 w - - 4 35
2q3k1/4br2/6pQ/1p1n2p1/7P/1P4P1/1B2PP2/6K1 w - - 0 28
