depth,perft_avg_s,perft_std_s,perft_avg_nodes,perft_std_nodes,alpha_beta_avg_s,alpha_beta_std_s,alpha_beta_avg_nodes,alpha_beta_std_nodes,stockfish_avg_s,stockfish_std_s,stockfish_avg_nodes,stockfish_std_nodes
1,0.000005,0.000026,37.8,8.3,0.000803,0.005264,38.8,8.3,0.000509,0.000170,380.5,359.8
2,0.000141,0.000938,1355.3,369.5,0.000864,0.000797,143.3,51.3,0.000696,0.000331,940.3,1804.7
3,0.001490,0.000570,51929.2,19472.5,0.001609,0.001154,1626.8,613.1,0.000479,0.000070,1273.8,476.3
4,0.047767,0.021680,1930645.4,875752.6,0.006270,0.005290,6244.6,2987.8,0.000520,0.000107,1987.3,925.0
5,,,,,0.022151,0.022300,55783.9,30674.4,0.000547,0.000139,2498.7,1452.9
